id,microchip,species,sex,size,potentDangerous,neighborhood
3652240-CMGF,900113000422563,CANINO,MACHO,GRANDE,false,P. ARANDA
6652240-CMMF,900113000422566,CANINO,MACHO,MEDIANO,false,P. ARANDA
7752240-CHGF,900113000422577,CANINO,HEMBRA,GRANDE,false,P. ARANDA
0852240-CHMF,900113000422580,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
1062240-CMMF,900113000422601,CANINO,MACHO,MEDIANO,false,P. ARANDA
2062240-CHMIF,900113000422602,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
1162240-CHPF,900113000422611,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3162240-CHGF,900113000422613,CANINO,HEMBRA,GRANDE,false,P. ARANDA
7162240-FHMIF,900113000422617,FELINO,HEMBRA,MINIATURA,false,P. ARANDA
8810170-CMMF,900164000710188,CANINO,MACHO,MEDIANO,false,P. ARANDA
8779121-CHPF,900164001219778,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
6511840-CMMF,900250000481156,CANINO,MACHO,MEDIANO,false,P. ARANDA
3811840-CHMIF,900250000481183,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
4811840-CMMIF,900250000481184,CANINO,MACHO,MINIATURA,false,P. ARANDA
3841840-CHMIF,900250000481483,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
3941840-CHGF,900250000481493,CANINO,HEMBRA,GRANDE,false,P. ARANDA
2512840-CMMF,900250000482152,CANINO,MACHO,MEDIANO,false,P. ARANDA
2422840-CMGF,900250000482242,CANINO,MACHO,GRANDE,false,P. ARANDA
5032840-CHMIF,900250000482305,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
5342840-CMGF,900250000482435,CANINO,MACHO,GRANDE,false,P. ARANDA
5542840-FMMF,900250000482455,FELINO,MACHO,MEDIANO,false,P. ARANDA
9542840-CHMF,900250000482459,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
7552840-FHMF,900250000482557,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
5752840-CHPF,900250000482575,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
5852840-CMGF,900250000482585,CANINO,MACHO,GRANDE,false,P. ARANDA
1952840-CHMF,900250000482591,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
9072840-CMMF,900250000482709,CANINO,MACHO,MEDIANO,false,P. ARANDA
9172840-CMGF,900250000482719,CANINO,MACHO,GRANDE,false,P. ARANDA
0672840-CMMIF,900250000482760,CANINO,MACHO,MINIATURA,false,P. ARANDA
1772840-CHPF,900250000482771,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3772840-FMPF,900250000482773,FELINO,MACHO,PEQUEñO,false,P. ARANDA
9972840-CHPF,900250000482799,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
1682840-CHMIF,900250000482861,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
9982840-FMMF,900250000482899,FELINO,MACHO,MEDIANO,false,P. ARANDA
7092840-FHMF,900250000482907,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
3626950-CHPF,900250000596263,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3536950-CHMIF,900250000596353,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
4066950-FMGF,900250000596604,FELINO,MACHO,GRANDE,false,P. ARANDA
5166950-CMMF,900250000596615,CANINO,MACHO,MEDIANO,false,P. ARANDA
4486950-CMMGF,900250000596844,CANINO,MACHO,MUYGRANDE,false,P. ARANDA
0686950-CHGF,900250000596860,CANINO,HEMBRA,GRANDE,false,P. ARANDA
1686950-CMGF,900250000596861,CANINO,MACHO,GRANDE,false,P. ARANDA
7686950-CMMF,900250000596867,CANINO,MACHO,MEDIANO,false,P. ARANDA
0786950-CHPF,900250000596870,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
2786950-CHMF,900250000596872,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
3786950-CHPF,900250000596873,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
5786950-CMPF,900250000596875,CANINO,MACHO,PEQUEñO,false,P. ARANDA
0296950-CMMIF,900250000596920,CANINO,MACHO,MINIATURA,false,P. ARANDA
8296950-FMMIF,900250000596928,FELINO,MACHO,MINIATURA,false,P. ARANDA
9296950-FMMIF,900250000596929,FELINO,MACHO,MINIATURA,false,P. ARANDA
8396950-CHMF,900250000596938,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
2307950-CHPF,900250000597032,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3307950-CMMIF,900250000597033,CANINO,MACHO,MINIATURA,false,P. ARANDA
0407950-CHMIF,900250000597040,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
1407950-CHMIF,900250000597041,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
3507950-CHMIF,900250000597053,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
4507950-CMMIF,900250000597054,CANINO,MACHO,MINIATURA,false,P. ARANDA
1937950-CHPF,900250000597391,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
5947950-CMMIF,900250000597495,CANINO,MACHO,MINIATURA,false,P. ARANDA
0057950-CHGF,900250000597500,CANINO,HEMBRA,GRANDE,false,P. ARANDA
1057950-CMMF,900250000597501,CANINO,MACHO,MEDIANO,false,P. ARANDA
2057950-CHGF,900250000597502,CANINO,HEMBRA,GRANDE,false,P. ARANDA
3057950-CHPF,900250000597503,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
4057950-CHGF,900250000597504,CANINO,HEMBRA,GRANDE,false,P. ARANDA
5057950-CMPF,900250000597505,CANINO,MACHO,PEQUEñO,false,P. ARANDA
8057950-CHGF,900250000597508,CANINO,HEMBRA,GRANDE,false,P. ARANDA
9057950-CHMIF,900250000597509,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
3157950-CMPF,900250000597513,CANINO,MACHO,PEQUEñO,false,P. ARANDA
9157950-CMMF,900250000597519,CANINO,MACHO,MEDIANO,false,P. ARANDA
8267950-CHGF,900250000597628,CANINO,HEMBRA,GRANDE,false,P. ARANDA
3367950-CMMIF,900250000597633,CANINO,MACHO,MINIATURA,false,P. ARANDA
6367950-CMMF,900250000597636,CANINO,MACHO,MEDIANO,false,P. ARANDA
7567950-CMMIF,900250000597657,CANINO,MACHO,MINIATURA,false,P. ARANDA
8697950-CMPF,900250000597968,CANINO,MACHO,PEQUEñO,false,P. ARANDA
4108950-FHPF,900250000598014,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
0028950-CMPF,900250000598200,CANINO,MACHO,PEQUEñO,false,P. ARANDA
1028950-CMPF,900250000598201,CANINO,MACHO,PEQUEñO,false,P. ARANDA
2028950-FHMF,900250000598202,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
3028950-CMGT,900250000598203,CANINO,MACHO,GRANDE,true,P. ARANDA
4028950-CMPF,900250000598204,CANINO,MACHO,PEQUEñO,false,P. ARANDA
6028950-FHPF,900250000598206,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
7028950-CMMF,900250000598207,CANINO,MACHO,MEDIANO,false,P. ARANDA
8028950-CHPF,900250000598208,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
9028950-CMPF,900250000598209,CANINO,MACHO,PEQUEñO,false,P. ARANDA
2128950-CMMF,900250000598212,CANINO,MACHO,MEDIANO,false,P. ARANDA
8128950-FHPF,900250000598218,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
9128950-CMPF,900250000598219,CANINO,MACHO,PEQUEñO,false,P. ARANDA
1048950-CMMF,900250000598401,CANINO,MACHO,MEDIANO,false,P. ARANDA
2048950-CHPF,900250000598402,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3048950-CMMF,900250000598403,CANINO,MACHO,MEDIANO,false,P. ARANDA
5048950-CMPF,900250000598405,CANINO,MACHO,PEQUEñO,false,P. ARANDA
7048950-FHMF,900250000598407,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
9048950-CMGT,900250000598409,CANINO,MACHO,GRANDE,true,P. ARANDA
5148950-CHGF,900250000598415,CANINO,HEMBRA,GRANDE,false,P. ARANDA
6148950-CHGT,900250000598416,CANINO,HEMBRA,GRANDE,true,P. ARANDA
7148950-CMGT,900250000598417,CANINO,MACHO,GRANDE,true,P. ARANDA
8148950-CMMIF,900250000598418,CANINO,MACHO,MINIATURA,false,P. ARANDA
9148950-FHMF,900250000598419,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
0068950-CMMIF,900250000598600,CANINO,MACHO,MINIATURA,false,P. ARANDA
2068950-CHMIF,900250000598602,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
9068950-CMPF,900250000598609,CANINO,MACHO,PEQUEñO,false,P. ARANDA
7168950-FMMIF,900250000598617,FELINO,MACHO,MINIATURA,false,P. ARANDA
0668950-FHMIF,900250000598660,FELINO,HEMBRA,MINIATURA,false,P. ARANDA
2768950-CMMF,900250000598672,CANINO,MACHO,MEDIANO,false,P. ARANDA
1278950-CMPF,900250000598721,CANINO,MACHO,PEQUEñO,false,P. ARANDA
4278950-CMPF,900250000598724,CANINO,MACHO,PEQUEñO,false,P. ARANDA
3529950-CMPF,900250000599253,CANINO,MACHO,PEQUEñO,false,P. ARANDA
4529950-CHMF,900250000599254,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
2518060-CMPF,900250000608152,CANINO,MACHO,PEQUEñO,false,P. ARANDA
6686040-FMMF,941000000406866,FELINO,MACHO,MEDIANO,false,P. ARANDA
5681872-CMMF,941000012781865,CANINO,MACHO,MEDIANO,false,P. ARANDA
8999163-CMMF,941000013619998,CANINO,MACHO,MEDIANO,false,P. ARANDA
2000263-CHMF,941000013620002,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
8848754-CHMF,941000014578488,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
0948754-CMMF,941000014578490,CANINO,MACHO,MEDIANO,false,P. ARANDA
7538605-CHMF,941000015068357,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
4700705-CHMF,941000015070074,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
4042479-CHMF,941000019742404,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
8342479-CHMF,941000019742438,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
4113120-CMGF,941000020213114,CANINO,MACHO,GRANDE,false,P. ARANDA
1472021-CHPF,941000021202741,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3572021-CHPF,941000021202753,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3082021-FMPF,941000021202803,FELINO,MACHO,PEQUEñO,false,P. ARANDA
6282021-CMGF,941000021202826,CANINO,MACHO,GRANDE,false,P. ARANDA
2382021-FMPF,941000021202832,FELINO,MACHO,PEQUEñO,false,P. ARANDA
7382021-CMMIF,941000021202837,CANINO,MACHO,MINIATURA,false,P. ARANDA
0582021-CHPF,941000021202850,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
3582021-CHGF,941000021202853,CANINO,HEMBRA,GRANDE,false,P. ARANDA
6582021-CHPF,941000021202856,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
5682021-FMMF,941000021202865,FELINO,MACHO,MEDIANO,false,P. ARANDA
3792021-CHMIF,941000021202973,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
5892021-CHMIF,941000021202985,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
9892021-CMMF,941000021202989,CANINO,MACHO,MEDIANO,false,P. ARANDA
3992021-FHPF,941000021202993,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
7003021-CHMIF,941000021203007,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
9103021-CHMT,941000021203019,CANINO,HEMBRA,MEDIANO,true,P. ARANDA
1303021-CMMIF,941000021203031,CANINO,MACHO,MINIATURA,false,P. ARANDA
8503021-CMPF,941000021203058,CANINO,MACHO,PEQUEñO,false,P. ARANDA
1903021-FMPF,941000021203091,FELINO,MACHO,PEQUEñO,false,P. ARANDA
2113021-CHMF,941000021203112,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
3113021-CMGF,941000021203113,CANINO,MACHO,GRANDE,false,P. ARANDA
4713021-CMMIF,941000021203174,CANINO,MACHO,MINIATURA,false,P. ARANDA
0913021-CHMIF,941000021203190,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
0023021-CHMIF,941000021203200,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
5023021-CHGF,941000021203205,CANINO,HEMBRA,GRANDE,false,P. ARANDA
4123021-FMMIF,941000021203214,FELINO,MACHO,MINIATURA,false,P. ARANDA
2323021-CHMF,941000021203232,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
6423021-CHMIF,941000021203246,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
0523021-CHMIF,941000021203250,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
5623021-FMMIF,941000021203265,FELINO,MACHO,MINIATURA,false,P. ARANDA
0823021-CMMF,941000021203280,CANINO,MACHO,MEDIANO,false,P. ARANDA
9823021-CHMIF,941000021203289,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
1033021-CMMF,941000021203301,CANINO,MACHO,MEDIANO,false,P. ARANDA
6033021-CMMF,941000021203306,CANINO,MACHO,MEDIANO,false,P. ARANDA
4133021-CMGT,941000021203314,CANINO,MACHO,GRANDE,true,P. ARANDA
4433021-CMMF,941000021203344,CANINO,MACHO,MEDIANO,false,P. ARANDA
2633021-FMMIF,941000021203362,FELINO,MACHO,MINIATURA,false,P. ARANDA
7633021-CMPF,941000021203367,CANINO,MACHO,PEQUEñO,false,P. ARANDA
3343021-CMPF,941000021203433,CANINO,MACHO,PEQUEñO,false,P. ARANDA
4943021-CMMIF,941000021203494,CANINO,MACHO,MINIATURA,false,P. ARANDA
6153021-CMMIF,941000021203516,CANINO,MACHO,MINIATURA,false,P. ARANDA
5753021-CMMF,941000021203575,CANINO,MACHO,MEDIANO,false,P. ARANDA
6163021-CMMIF,941000021203616,CANINO,MACHO,MINIATURA,false,P. ARANDA
7363021-CMGF,941000021203637,CANINO,MACHO,GRANDE,false,P. ARANDA
9363021-CMMIF,941000021203639,CANINO,MACHO,MINIATURA,false,P. ARANDA
2563021-CMMIF,941000021203652,CANINO,MACHO,MINIATURA,false,P. ARANDA
1673021-CHMIF,941000021203761,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
7773021-CMGF,941000021203777,CANINO,MACHO,GRANDE,false,P. ARANDA
6183021-CHMF,941000021203816,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
9740731-FMMF,941000021370479,FELINO,MACHO,MEDIANO,false,P. ARANDA
5940731-FHMF,941000021370495,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
6550731-CMGF,941000021370556,CANINO,MACHO,GRANDE,false,P. ARANDA
8060731-FHPF,941000021370608,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
8260731-FHMF,941000021370628,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
9360731-CMPF,941000021370639,CANINO,MACHO,PEQUEñO,false,P. ARANDA
9170731-FHPF,941000021370719,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
3470731-CHPF,941000021370743,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
5180731-FMMF,941000021370815,FELINO,MACHO,MEDIANO,false,P. ARANDA
2380731-CHGF,941000021370832,CANINO,HEMBRA,GRANDE,false,P. ARANDA
0480731-CHMIF,941000021370840,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
5480731-FHPF,941000021370845,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
0890731-CMGF,941000021370980,CANINO,MACHO,GRANDE,false,P. ARANDA
3990731-CMMIF,941000021370993,CANINO,MACHO,MINIATURA,false,P. ARANDA
4990731-CMMIF,941000021370994,CANINO,MACHO,MINIATURA,false,P. ARANDA
9001731-CHMIF,941000021371009,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
3301731-CMMIF,941000021371033,CANINO,MACHO,MINIATURA,false,P. ARANDA
2601731-CMMIF,941000021371062,CANINO,MACHO,MINIATURA,false,P. ARANDA
0711731-CMPF,941000021371170,CANINO,MACHO,PEQUEñO,false,P. ARANDA
9021731-CHGT,941000021371209,CANINO,HEMBRA,GRANDE,true,P. ARANDA
9121731-CMMF,941000021371219,CANINO,MACHO,MEDIANO,false,P. ARANDA
8321731-CMPF,941000021371238,CANINO,MACHO,PEQUEñO,false,P. ARANDA
8421731-CMMIF,941000021371248,CANINO,MACHO,MINIATURA,false,P. ARANDA
2239651-CMMGF,941000021569322,CANINO,MACHO,MUYGRANDE,false,P. ARANDA
3293001-CMMF,966000101003923,CANINO,MACHO,MEDIANO,false,P. ARANDA
0080101-CHMIF,966000101010800,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
6217501-FMMF,966000101057126,FELINO,MACHO,MEDIANO,false,P. ARANDA
2517501-CMPF,966000101057152,CANINO,MACHO,PEQUEñO,false,P. ARANDA
4727501-CMPF,966000101057274,CANINO,MACHO,PEQUEñO,false,P. ARANDA
5937501-FHMF,966000101057395,FELINO,HEMBRA,MEDIANO,false,P. ARANDA
3647501-CMMT,966000101057463,CANINO,MACHO,MEDIANO,true,P. ARANDA
8067501-CHGF,966000101057608,CANINO,HEMBRA,GRANDE,false,P. ARANDA
4267501-CHPF,966000101057624,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
4677501-CHGF,966000101057764,CANINO,HEMBRA,GRANDE,false,P. ARANDA
6887501-CHMF,966000101057886,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
6897501-CHGF,966000101057986,CANINO,HEMBRA,GRANDE,false,P. ARANDA
7529501-CHMF,966000101059257,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
7569501-FHPF,966000101059657,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
7079501-FMMIF,966000101059707,FELINO,MACHO,MINIATURA,false,P. ARANDA
7603601-CHGT,966000101063067,CANINO,HEMBRA,GRANDE,true,P. ARANDA
5413601-CHMF,966000101063145,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
2353601-FMMF,966000101063532,FELINO,MACHO,MEDIANO,false,P. ARANDA
2653601-CMMF,966000101063562,CANINO,MACHO,MEDIANO,false,P. ARANDA
5015311-CMPF,966000101135105,CANINO,MACHO,PEQUEñO,false,P. ARANDA
8225311-CHPF,966000101135228,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
6845311-CMPF,966000101135486,CANINO,MACHO,PEQUEñO,false,P. ARANDA
3465311-CHPF,966000101135643,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
8175311-CMMIF,966000101135718,CANINO,MACHO,MINIATURA,false,P. ARANDA
5085311-CHPF,966000101135805,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
8885311-CHPF,966000101135888,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
2495311-CHMIF,966000101135942,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
9817311-FMPF,966000101137189,FELINO,MACHO,PEQUEñO,false,P. ARANDA
1867311-CMPF,966000101137681,CANINO,MACHO,PEQUEñO,false,P. ARANDA
7618311-CMMF,966000101138167,CANINO,MACHO,MEDIANO,false,P. ARANDA
7718311-CHMF,966000101138177,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
1128311-CHPF,966000101138211,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
7128311-CMGF,966000101138217,CANINO,MACHO,GRANDE,false,P. ARANDA
2048311-CHMF,966000101138402,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
9948311-CHMF,966000101138499,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
7658311-CHMF,966000101138567,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
4958311-CMMIF,966000101138594,CANINO,MACHO,MINIATURA,false,P. ARANDA
7268311-FMMIF,966000101138627,FELINO,MACHO,MINIATURA,false,P. ARANDA
4468311-CMPF,966000101138644,CANINO,MACHO,PEQUEñO,false,P. ARANDA
4878311-FMMF,966000101138784,FELINO,MACHO,MEDIANO,false,P. ARANDA
5188311-CHPF,966000101138815,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
7498311-CHMF,966000101138947,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
2839311-CHGF,966000101139382,CANINO,HEMBRA,GRANDE,false,P. ARANDA
3449311-CMMF,966000101139443,CANINO,MACHO,MEDIANO,false,P. ARANDA
3599311-CHMF,966000101139953,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
6759170-CMMF,978101080719576,CANINO,MACHO,MEDIANO,false,P. ARANDA
5269370-CMMF,978101080739625,CANINO,MACHO,MEDIANO,false,P. ARANDA
7084390-CHMF,978101080934807,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
7194390-CHPF,978101080934917,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
1245390-CMPF,978101080935421,CANINO,MACHO,PEQUEñO,false,P. ARANDA
3236590-CHMF,978101080956323,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
9488301-CHMF,978101081038849,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
6588301-CHPF,978101081038856,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
2888301-CHGF,978101081038882,CANINO,HEMBRA,GRANDE,false,P. ARANDA
9198301-CHPF,978101081038919,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
4398301-CMMF,978101081038934,CANINO,MACHO,MEDIANO,false,P. ARANDA
8498301-CMMF,978101081038948,CANINO,MACHO,MEDIANO,false,P. ARANDA
8898301-CHMF,978101081038988,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
3009301-CHMF,978101081039003,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
0309301-CMMIF,978101081039030,CANINO,MACHO,MINIATURA,false,P. ARANDA
1709301-CHPF,978101081039071,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
8809301-CMGF,978101081039088,CANINO,MACHO,GRANDE,false,P. ARANDA
0019301-CMGF,978101081039100,CANINO,MACHO,GRANDE,false,P. ARANDA
1419301-CHMF,978101081039141,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
6419301-CHMF,978101081039146,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
5237401-FHPF,978101081047325,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
9937401-CMPF,978101081047399,CANINO,MACHO,PEQUEñO,false,P. ARANDA
3247401-CMGF,978101081047423,CANINO,MACHO,GRANDE,false,P. ARANDA
3347401-FHGF,978101081047433,FELINO,HEMBRA,GRANDE,false,P. ARANDA
6167401-CMGT,978101081047616,CANINO,MACHO,GRANDE,true,P. ARANDA
6267401-CHMIF,978101081047626,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
2567401-CHMF,978101081047652,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
2667401-CHMF,978101081047662,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
5967401-CHMF,978101081047695,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
5087401-CMMT,978101081047805,CANINO,MACHO,MEDIANO,true,P. ARANDA
3487401-CMGF,978101081047843,CANINO,MACHO,GRANDE,false,P. ARANDA
2587401-CMMT,978101081047852,CANINO,MACHO,MEDIANO,true,P. ARANDA
4587401-CHMIF,978101081047854,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
2697401-CMGF,978101081047962,CANINO,MACHO,GRANDE,false,P. ARANDA
1897401-CHPF,978101081047981,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
1997401-CHMF,978101081047991,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
3997401-CMMIF,978101081047993,CANINO,MACHO,MINIATURA,false,P. ARANDA
8997401-CMPF,978101081047998,CANINO,MACHO,PEQUEñO,false,P. ARANDA
9997401-FMMIF,978101081047999,FELINO,MACHO,MINIATURA,false,P. ARANDA
2008401-CHMF,978101081048002,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
4208401-CHMF,978101081048024,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
8208401-CHGF,978101081048028,CANINO,HEMBRA,GRANDE,false,P. ARANDA
0908401-FHGF,978101081048090,FELINO,HEMBRA,GRANDE,false,P. ARANDA
0018401-CMMIF,978101081048100,CANINO,MACHO,MINIATURA,false,P. ARANDA
6118401-CMGF,978101081048116,CANINO,MACHO,GRANDE,false,P. ARANDA
9318401-CMMF,978101081048139,CANINO,MACHO,MEDIANO,false,P. ARANDA
6618401-CHPF,978101081048166,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
4718401-CHGF,978101081048174,CANINO,HEMBRA,GRANDE,false,P. ARANDA
3028401-CHGF,978101081048203,CANINO,HEMBRA,GRANDE,false,P. ARANDA
5328401-CHMF,978101081048235,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
7628401-CMMT,978101081048267,CANINO,MACHO,MEDIANO,true,P. ARANDA
2728401-CHMF,978101081048272,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
5728401-CHPF,978101081048275,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
4828401-CHMF,978101081048284,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
9038401-CHMF,978101081048309,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
3138401-FMPF,978101081048313,FELINO,MACHO,PEQUEñO,false,P. ARANDA
5338401-CMGF,978101081048335,CANINO,MACHO,GRANDE,false,P. ARANDA
7338401-CHMF,978101081048337,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
4438401-CMMF,978101081048344,CANINO,MACHO,MEDIANO,false,P. ARANDA
3738401-FMPF,978101081048373,FELINO,MACHO,PEQUEñO,false,P. ARANDA
7838401-CMMF,978101081048387,CANINO,MACHO,MEDIANO,false,P. ARANDA
7938401-CHMF,978101081048397,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
0448401-CHPF,978101081048440,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
4448401-FHPF,978101081048444,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
6448401-CHGF,978101081048446,CANINO,HEMBRA,GRANDE,false,P. ARANDA
0548401-CMGF,978101081048450,CANINO,MACHO,GRANDE,false,P. ARANDA
2948401-CHMF,978101081048492,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
8058401-CMGF,978101081048508,CANINO,MACHO,GRANDE,false,P. ARANDA
9458401-CMMF,978101081048549,CANINO,MACHO,MEDIANO,false,P. ARANDA
1858401-CMMF,978101081048581,CANINO,MACHO,MEDIANO,false,P. ARANDA
0958401-CHGF,978101081048590,CANINO,HEMBRA,GRANDE,false,P. ARANDA
0068401-FHPF,978101081048600,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
0168401-CHMF,978101081048610,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
3168401-FMMF,978101081048613,FELINO,MACHO,MEDIANO,false,P. ARANDA
1468401-CMMF,978101081048641,CANINO,MACHO,MEDIANO,false,P. ARANDA
2568401-FMMF,978101081048652,FELINO,MACHO,MEDIANO,false,P. ARANDA
5568401-CHMIF,978101081048655,CANINO,HEMBRA,MINIATURA,false,P. ARANDA
0668401-CMPF,978101081048660,CANINO,MACHO,PEQUEñO,false,P. ARANDA
1668401-CMMIF,978101081048661,CANINO,MACHO,MINIATURA,false,P. ARANDA
9668401-CHMF,978101081048669,CANINO,HEMBRA,MEDIANO,false,P. ARANDA
9768401-CMMT,978101081048679,CANINO,MACHO,MEDIANO,true,P. ARANDA
3078401-FHPF,978101081048703,FELINO,HEMBRA,PEQUEñO,false,P. ARANDA
4078401-CHPF,978101081048704,CANINO,HEMBRA,PEQUEñO,false,P. ARANDA
2178401-FMPF,978101081048712,FELINO,MACHO,PEQUEñO,false,P. ARANDA
